scenario_id,scenario_group,comment,canopy density,4-week rainfall history (days),rainfall outlook (2-weeks),Landscape position,Soil type,baseline_min,baseline_max,baseline_mode,baseline_confidence,treatment_min,treatment_max,treatment_mode,treatment_confidence
1,canopy density,,dense,14,9,valley,clay,0,25,12,76,,15,5,85
2,canopy density,,moderate,14,9,valley,clay,0,26,11,75,,25,3,84
3,canopy density,,sparse,14,9,valley,clay,0,27,11,78,,25,3,78
4,canopy density,,dense,20,9,valley,clay,,,,,,,,
5,canopy density,,moderate,20,9,valley,clay,,,,,,,,
6,canopy density,,sparse,20,9,valley,clay,,,,,,,,
7,canopy density,,dense,8,9,valley,clay,,,,,,,,
8,canopy density,,moderate,8,9,valley,clay,,,,,,,,
9,canopy density,,sparse,8,9,valley,clay,,,,,,,,
10,canopy density,,dense,5,9,valley,clay,0,17,7,84,,11,5,93
11,canopy density,,moderate,5,9,valley,clay,,,,,,,,
12,canopy density,,sparse,5,9,valley,clay,,,,,,,,
1,position,,dense,14,9,valley,clay,0,25,12,76,,15,5,85
14,position,,dense,14,9,slope,clay,,,,,,,,
15,position,,dense,14,9,ridge,clay,,,,,,,,
4,position,,dense,20,9,valley,clay,,,,,,,,
17,position,,dense,20,9,slope,clay,,,,,,,,
18,position,,dense,20,9,ridge,clay,,,,,,,,
19,position,,dense,20,5,valley,clay,,,,,,,,
20,position,,dense,20,5,slope,clay,,,,,,,,
21,position,,dense,20,5,ridge,clay,,,,,,,,
22,position,,dense,20,2,valley,clay,,,,,,,,
23,position,,dense,20,2,slope,clay,,,,,,,,
24,position,,dense,20,2,ridge,clay,,,,,,,,
4,soil,,dense,20,9,valley,clay,,,,,,,,
33,soil,,dense,20,9,valley,sand,,,,,,,,
34,soil,,dense,20,9,ridge,sand,,,,,,,,
35,soil,,dense,5,9,valley,sand,,,,,,,,
36,soil,,dense,5,9,ridge,sand,,,,,,,,
1,soil,,dense,14,9,valley,clay,0,25,12,76,,15,5,85
41,soil,,dense,14,9,valley,sand,,,,,,,,
37,soil,,dense,14,5,valley,sand,,,,,,,,
38,soil,,dense,14,5,ridge,sand,,,,,,,,
39,soil,,dense,14,2,valley,sand,,,,,,,,
40,soil,,dense,14,2,ridge,sand,,,,,,,,
